time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516442628.049245;1516442628;49245119;176;179;161.4199981689453;-91.66000366210938;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442628.063533;1516442628;63533067;176;180;158.72000122070312;-88.80999755859375;-279.29998779296875;-153.02000427246094;51.5;3.3057799339294434;0
1516442628.188054;1516442628;188054084;176;177;158.94000244140625;-85.29000091552734;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442628.201323;1516442628;201323032;176;178;161.2899932861328;-93.8499984741211;-279.29998779296875;-153.02000427246094;50.36000061035156;3.299999952316284;0
1516442628.215612;1516442628;215611934;176;179;161.4499969482422;-91.81999969482422;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442628.229571;1516442628;229571104;176;180;158.75999450683594;-88.5;-279.29998779296875;-153.02000427246094;51.5;2.5601160526275635;0
1516442628.366537;1516442628;366537094;176;178;161.38999938964844;-93.94999694824219;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442628.380521;1516442628;380521059;176;179;161.50999450683594;-91.69000244140625;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442628.394392;1516442628;394392013;176;180;158.80999755859375;-89.08000183105469;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442628.517615;1516442628;517615079;176;177;158.99000549316406;-85.37999725341797;-279.29998779296875;-153.02000427246094;51.5;2.5485548973083496;0
1516442628.532651;1516442628;532650947;176;178;161.35000610351562;-93.76000213623047;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442628.546535;1516442628;546535015;176;179;161.4499969482422;-91.69000244140625;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.5485548973083496;0
1516442628.560497;1516442628;560497045;176;180;158.74000549316406;-89.19000244140625;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442628.684806;1516442628;684806108;176;177;158.92999267578125;-85.2300033569336;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442628.698765;1516442628;698765039;176;178;161.33999633789062;-93.93000030517578;-279.29998779296875;-153.02000427246094;52.63999938964844;2.5485548973083496;0
1516442628.712877;1516442628;712877035;176;179;161.47000122070312;-91.56999969482422;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442628.726688;1516442628;726687908;176;180;158.72000122070312;-88.36000061035156;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442628.850982;1516442628;850981950;176;177;158.9199981689453;-85.58999633789062;-279.29998779296875;-153.02000427246094;51.5;2.554335117340088;0
1516442628.865177;1516442628;865176916;176;178;161.3699951171875;-94.05999755859375;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442628.8781;1516442628;878099918;176;179;161.4499969482422;-91.44000244140625;-279.29998779296875;-153.02000427246094;51.5;2.554335117340088;0
1516442628.893251;1516442628;893250942;176;180;158.72000122070312;-89.08999633789062;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442629.015403;1516442629;15403032;176;177;158.8800048828125;-84.56999969482422;-279.29998779296875;-153.02000427246094;51.5;3.299999952316284;0
1516442629.029272;1516442629;29272079;176;178;161.3699951171875;-94.18000030517578;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442629.04322;1516442629;43220043;176;179;161.4199981689453;-91.56999969482422;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442629.057018;1516442629;57018041;176;180;158.77000427246094;-88.5199966430664;-279.29998779296875;-153.02000427246094;51.5;2.554335117340088;0
1516442629.179991;1516442629;179991006;176;177;158.91000366210938;-85.05000305175781;-279.29998779296875;-153.02000427246094;51.5;2.5485548973083496;0
1516442629.194085;1516442629;194084882;176;178;161.3699951171875;-94.36000061035156;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442629.207784;1516442629;207783937;176;179;161.4600067138672;-91.62000274658203;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442629.221797;1516442629;221796989;176;180;158.72000122070312;-88.70999908447266;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442629.511065;1516442629;511065006;176;177;158.9499969482422;-85.11000061035156;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442629.524982;1516442629;524981975;176;178;161.35000610351562;-94.72000122070312;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442629.538968;1516442629;538968086;176;179;161.4499969482422;-92.30999755859375;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442629.552803;1516442629;552803039;176;180;158.75999450683594;-89.0;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442629.676495;1516442629;676495075;176;177;158.88999938964844;-85.80999755859375;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442629.690775;1516442629;690774917;176;178;161.30999755859375;-94.43000030517578;-279.29998779296875;-153.02000427246094;52.63999938964844;3.294219970703125;0
1516442629.704819;1516442629;704818964;176;179;161.4199981689453;-91.66999816894531;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442629.718724;1516442629;718724012;176;180;158.7100067138672;-88.30000305175781;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442630.023629;1516442630;23628950;176;178;161.3699951171875;-94.37999725341797;-279.29998779296875;-153.02000427246094;-93.27999877929688;2.554335117340088;0
1516442630.03777;1516442630;37770032;176;179;161.47999572753906;-91.62999725341797;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442630.051036;1516442630;51035881;176;180;158.77999877929688;-88.80000305175781;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442630.174308;1516442630;174308061;176;177;158.97999572753906;-86.1500015258789;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442630.188317;1516442630;188317060;176;178;161.3699951171875;-94.13999938964844;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442630.202526;1516442630;202526092;176;179;161.50999450683594;-92.13999938964844;-279.29998779296875;-153.02000427246094;-93.27999877929688;2.542773962020874;0
1516442630.216277;1516442630;216276884;176;180;158.7899932861328;-88.19999694824219;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442630.339263;1516442630;339262962;176;177;158.91000366210938;-86.70999908447266;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442630.353258;1516442630;353257894;176;178;161.33999633789062;-94.33000183105469;-279.29998779296875;-153.02000427246094;51.5;2.554335117340088;0
1516442630.367152;1516442630;367151975;176;179;161.47000122070312;-92.48999786376953;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442630.380982;1516442630;380981922;176;180;158.74000549316406;-88.7300033569336;-279.29998779296875;-153.02000427246094;51.5;2.554335117340088;0
1516442630.505603;1516442630;505603075;176;177;158.91000366210938;-85.8499984741211;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442630.519738;1516442630;519737958;176;178;161.3300018310547;-94.19000244140625;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442630.53354;1516442630;533540010;176;179;161.4199981689453;-91.79000091552734;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442630.547132;1516442630;547132015;176;180;158.75;-88.11000061035156;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442630.697872;1516442630;697871923;176;179;161.4499969482422;-91.83999633789062;-279.29998779296875;-153.02000427246094;51.5;3.299999952316284;0
1516442630.712015;1516442630;712014913;176;180;158.7899932861328;-89.04000091552734;-279.29998779296875;-153.02000427246094;51.5;3.299999952316284;0
1516442630.835696;1516442630;835695981;176;177;158.91000366210938;-85.80999755859375;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442630.849288;1516442630;849287986;176;178;161.3300018310547;-93.93000030517578;-279.29998779296875;-153.02000427246094;51.5;2.554335117340088;0
1516442630.863178;1516442630;863178014;176;179;161.5;-91.95999908447266;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442630.876472;1516442630;876471996;176;180;158.74000549316406;-89.27999877929688;-279.29998779296875;-153.02000427246094;50.36000061035156;3.294219970703125;0
1516442631.001764;1516442631;1764059;176;177;158.91000366210938;-85.06999969482422;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442631.015605;1516442631;15604972;176;178;161.32000732421875;-94.19000244140625;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442631.029646;1516442631;29645919;176;179;161.42999267578125;-91.8499984741211;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442631.043595;1516442631;43595075;176;180;158.75999450683594;-88.30000305175781;-279.29998779296875;-153.02000427246094;51.5;2.5485548973083496;0
1516442631.166869;1516442631;166868925;176;177;158.9199981689453;-85.9800033569336;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442631.180027;1516442631;180027008;176;178;161.33999633789062;-94.13999938964844;-279.29998779296875;-153.02000427246094;51.5;2.554335117340088;0
1516442631.193977;1516442631;193977117;176;179;161.47999572753906;-91.94999694824219;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442631.20876;1516442631;208760023;176;180;158.80999755859375;-88.5199966430664;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442631.332956;1516442631;332956075;176;177;158.88999938964844;-86.19000244140625;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442631.347412;1516442631;347412109;176;178;161.3300018310547;-94.22000122070312;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442631.36094;1516442631;360939979;176;179;161.47999572753906;-91.87000274658203;-279.29998779296875;-153.02000427246094;51.5;2.542773962020874;0
1516442631.374544;1516442631;374543905;176;180;158.8000030517578;-89.30000305175781;-279.29998779296875;-153.02000427246094;52.63999938964844;2.5485548973083496;0
1516442631.497971;1516442631;497971057;176;177;158.8699951171875;-86.58000183105469;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442631.511517;1516442631;511517047;176;178;161.2899932861328;-94.04000091552734;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442631.525754;1516442631;525753974;176;179;161.44000244140625;-92.38999938964844;-279.29998779296875;-153.02000427246094;-93.27999877929688;2.542773962020874;0
1516442631.539946;1516442631;539946079;176;180;158.75;-88.43000030517578;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442631.663928;1516442631;663928031;176;177;158.9199981689453;-85.36000061035156;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442631.677836;1516442631;677835941;176;178;161.38999938964844;-93.9000015258789;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442631.690107;1516442631;690107107;176;179;161.4600067138672;-92.0199966430664;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442631.704638;1516442631;704638004;176;180;158.75999450683594;-88.87000274658203;-279.29998779296875;-153.02000427246094;51.5;3.299999952316284;0
1516442631.828124;1516442631;828124046;176;177;158.92999267578125;-85.62999725341797;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442631.84187;1516442631;841870069;176;178;161.33999633789062;-93.9000015258789;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442631.856071;1516442631;856070995;176;179;161.50999450683594;-91.62999725341797;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442631.870287;1516442631;870286941;176;180;158.75999450683594;-88.30999755859375;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442631.993093;1516442631;993093013;176;177;158.9199981689453;-85.12000274658203;-279.29998779296875;-153.02000427246094;51.5;2.542773962020874;0
1516442632.006888;1516442632;6887912;176;178;161.38999938964844;-94.02999877929688;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442632.020926;1516442632;20925998;176;179;161.5;-92.19000244140625;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442632.035204;1516442632;35203933;176;180;158.7899932861328;-88.38999938964844;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442632.159395;1516442632;159394979;176;177;158.91000366210938;-85.30999755859375;-279.29998779296875;-153.02000427246094;51.5;2.5485548973083496;0
1516442632.173284;1516442632;173284053;176;178;161.36000061035156;-94.0199966430664;-279.29998779296875;-153.02000427246094;51.5;2.554335117340088;0
1516442632.187306;1516442632;187305927;176;179;161.4600067138672;-91.8499984741211;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442632.201178;1516442632;201178073;176;180;158.75999450683594;-88.7699966430664;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442632.326368;1516442632;326368093;176;177;158.88999938964844;-85.88999938964844;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442632.340675;1516442632;340675115;176;178;161.33999633789062;-94.20999908447266;-279.29998779296875;-153.02000427246094;-93.27999877929688;2.542773962020874;0
1516442632.354608;1516442632;354608058;176;179;161.42999267578125;-91.68000030517578;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442632.36793;1516442632;367929935;176;180;158.75;-88.72000122070312;-279.29998779296875;-153.02000427246094;51.5;3.299999952316284;0
1516442632.491629;1516442632;491628885;176;177;158.91000366210938;-85.55000305175781;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442632.50525;1516442632;505249977;176;178;161.35000610351562;-94.0;-279.29998779296875;-153.02000427246094;-93.27999877929688;2.554335117340088;0
1516442632.519307;1516442632;519306898;176;179;161.47000122070312;-91.76000213623047;-279.29998779296875;-153.02000427246094;51.5;2.5601160526275635;0
1516442632.533309;1516442632;533308982;176;180;158.77999877929688;-88.88999938964844;-279.29998779296875;-153.02000427246094;51.5;2.5601160526275635;0
1516442632.656413;1516442632;656413078;176;177;158.8800048828125;-85.56999969482422;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442632.670168;1516442632;670167922;176;178;161.33999633789062;-94.13999938964844;-279.29998779296875;-153.02000427246094;51.5;2.5601160526275635;0
1516442632.684092;1516442632;684092044;176;179;161.44000244140625;-92.37999725341797;-279.29998779296875;-153.02000427246094;52.63999938964844;2.554335117340088;0
1516442632.697702;1516442632;697701930;176;180;158.80999755859375;-89.45999908447266;-279.29998779296875;-153.02000427246094;51.5;3.299999952316284;0
1516442632.822632;1516442632;822632074;176;177;158.91000366210938;-85.11000061035156;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442632.835839;1516442632;835839033;176;178;161.35000610351562;-94.0999984741211;-279.29998779296875;-153.02000427246094;50.36000061035156;3.294219970703125;0
1516442632.849655;1516442632;849654912;176;179;161.47000122070312;-91.86000061035156;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442632.863802;1516442632;863801956;176;180;158.77999877929688;-89.1500015258789;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442632.986631;1516442632;986630916;176;177;158.9199981689453;-86.36000061035156;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442633.001017;1516442633;1017093;176;178;161.3300018310547;-94.08999633789062;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442633.014568;1516442633;14568090;176;179;161.47999572753906;-92.02999877929688;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442633.028502;1516442633;28501987;176;180;158.7100067138672;-89.29000091552734;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442633.151402;1516442633;151401996;176;177;158.8800048828125;-86.5;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442633.16545;1516442633;165450096;176;178;161.30999755859375;-94.12000274658203;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442633.180263;1516442633;180263042;176;179;161.4499969482422;-92.5;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442633.19424;1516442633;194240093;176;180;158.75999450683594;-89.16000366210938;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442633.484738;1516442633;484738111;176;177;158.92999267578125;-85.9000015258789;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442633.49846;1516442633;498460054;176;178;161.3699951171875;-93.98999786376953;-279.29998779296875;-153.02000427246094;51.5;3.299999952316284;0
1516442633.513068;1516442633;513067960;176;179;161.4600067138672;-92.13999938964844;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442633.527109;1516442633;527108907;176;180;158.77000427246094;-88.5;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442633.649888;1516442633;649888038;176;177;158.9499969482422;-85.95999908447266;-279.29998779296875;-153.02000427246094;50.36000061035156;3.294219970703125;0
1516442633.663418;1516442633;663418054;176;178;161.39999389648438;-93.98999786376953;-279.29998779296875;-153.02000427246094;51.5;3.299999952316284;0
1516442633.677281;1516442633;677280902;176;179;161.4600067138672;-92.05999755859375;-279.29998779296875;-153.02000427246094;51.5;3.299999952316284;0
1516442633.692016;1516442633;692015886;176;180;158.8000030517578;-89.06999969482422;-279.29998779296875;-153.02000427246094;-94.41999816894531;2.5601160526275635;0
1516442633.815092;1516442633;815092086;176;177;158.9199981689453;-86.33000183105469;-279.29998779296875;-153.02000427246094;-94.41999816894531;2.5485548973083496;0
1516442633.828843;1516442633;828843116;176;178;161.3800048828125;-94.30000305175781;-279.29998779296875;-153.02000427246094;52.63999938964844;2.5485548973083496;0
1516442633.842917;1516442633;842916965;176;179;161.52000427246094;-92.01000213623047;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442633.85697;1516442633;856970071;176;180;158.75;-89.12000274658203;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442633.98025;1516442633;980249881;176;177;158.91000366210938;-86.66999816894531;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442633.994286;1516442633;994286060;176;178;161.35000610351562;-94.05999755859375;-279.29998779296875;-153.02000427246094;-93.27999877929688;2.542773962020874;0
1516442634.008114;1516442634;8114099;176;179;161.49000549316406;-92.13999938964844;-279.29998779296875;-153.02000427246094;51.5;2.5485548973083496;0
1516442634.022012;1516442634;22011995;176;180;158.75999450683594;-88.80000305175781;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442634.145242;1516442634;145241975;176;177;158.89999389648438;-86.05999755859375;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442634.159355;1516442634;159354925;176;178;161.35000610351562;-94.12000274658203;-279.29998779296875;-153.02000427246094;-93.27999877929688;2.542773962020874;0
1516442634.173065;1516442634;173064947;176;179;161.44000244140625;-92.26000213623047;-279.29998779296875;-153.02000427246094;52.63999938964844;3.2884390354156494;0
1516442634.186534;1516442634;186533927;176;180;158.75999450683594;-88.9000015258789;-279.29998779296875;-153.02000427246094;52.63999938964844;3.299999952316284;0
1516442634.310192;1516442634;310192108;176;177;158.9199981689453;-86.30000305175781;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442634.32418;1516442634;324179887;176;178;161.33999633789062;-94.20999908447266;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442634.338145;1516442634;338145017;176;179;161.4199981689453;-92.52999877929688;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442634.352108;1516442634;352108001;176;180;158.72999572753906;-89.19999694824219;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442634.477073;1516442634;477072954;176;177;158.91000366210938;-86.2300033569336;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442634.489646;1516442634;489645957;176;178;161.3800048828125;-94.16000366210938;-279.29998779296875;-153.02000427246094;51.5;3.299999952316284;0
1516442634.504626;1516442634;504626035;176;179;161.4499969482422;-91.93000030517578;-279.29998779296875;-153.02000427246094;51.5;3.299999952316284;0
1516442634.519059;1516442634;519058942;176;180;158.75;-88.88999938964844;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442634.643403;1516442634;643403053;176;177;158.88999938964844;-86.45999908447266;-279.29998779296875;-153.02000427246094;51.5;2.5485548973083496;0
1516442634.657285;1516442634;657284975;176;178;161.3000030517578;-94.18000030517578;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442634.671657;1516442634;671657085;176;179;161.47000122070312;-92.06999969482422;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442634.685429;1516442634;685429096;176;180;158.7899932861328;-88.16000366210938;-279.29998779296875;-153.02000427246094;51.5;2.5485548973083496;0
1516442634.808076;1516442634;808075904;176;177;158.89999389648438;-86.86000061035156;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442634.822244;1516442634;822243928;176;178;161.2899932861328;-93.93000030517578;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442634.836236;1516442634;836236000;176;179;161.42999267578125;-92.11000061035156;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442634.850421;1516442634;850420951;176;180;158.77999877929688;-89.1500015258789;-279.29998779296875;-153.02000427246094;51.5;2.5485548973083496;0
1516442634.972496;1516442634;972496032;176;177;158.9199981689453;-86.18000030517578;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442634.986031;1516442634;986031055;176;178;161.36000061035156;-94.0;-279.29998779296875;-153.02000427246094;51.5;3.2826590538024902;0
1516442635.00044;1516442635;439882;176;179;161.4499969482422;-92.16999816894531;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442635.01433;1516442635;14329910;176;180;158.72999572753906;-88.0999984741211;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442635.138724;1516442635;138724088;176;177;158.85000610351562;-86.18000030517578;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442635.152866;1516442635;152865886;176;178;161.27000427246094;-94.6500015258789;-279.29998779296875;-153.02000427246094;-94.41999816894531;2.5485548973083496;0
1516442635.167028;1516442635;167027950;176;179;161.3800048828125;-92.08000183105469;-279.29998779296875;-153.02000427246094;51.5;2.554335117340088;0
1516442635.180947;1516442635;180947065;176;180;158.75;-89.12000274658203;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442635.303853;1516442635;303853034;176;177;158.9199981689453;-86.55000305175781;-279.29998779296875;-153.02000427246094;-94.41999816894531;2.554335117340088;0
1516442635.316988;1516442635;316987991;176;178;161.32000732421875;-94.16999816894531;-279.29998779296875;-153.02000427246094;51.5;3.299999952316284;0
1516442635.331507;1516442635;331506967;176;179;161.47999572753906;-91.95999908447266;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442635.3458;1516442635;345799922;176;180;158.8000030517578;-88.79000091552734;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442635.468637;1516442635;468636989;176;177;158.91000366210938;-86.41999816894531;-279.29998779296875;-153.02000427246094;52.63999938964844;3.294219970703125;0
1516442635.482604;1516442635;482604026;176;178;161.35000610351562;-94.19999694824219;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442635.496622;1516442635;496622085;176;179;161.47000122070312;-91.69999694824219;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442635.510712;1516442635;510711908;176;180;158.75;-88.5199966430664;-279.29998779296875;-153.02000427246094;-94.41999816894531;2.554335117340088;0
1516442635.635836;1516442635;635835886;176;177;158.9499969482422;-86.0999984741211;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442635.649539;1516442635;649538993;176;178;161.35000610351562;-93.98999786376953;-279.29998779296875;-153.02000427246094;51.5;3.2826590538024902;0
1516442635.66383;1516442635;663830041;176;179;161.47000122070312;-92.12000274658203;-279.29998779296875;-153.02000427246094;52.63999938964844;2.5485548973083496;0
1516442635.67769;1516442635;677690029;176;180;158.82000732421875;-89.01000213623047;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442635.8021;1516442635;802099943;176;177;158.9199981689453;-86.93000030517578;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442635.81596;1516442635;815959930;176;178;161.36000061035156;-94.06999969482422;-279.29998779296875;-153.02000427246094;52.63999938964844;2.5485548973083496;0
1516442635.830209;1516442635;830209016;176;179;161.4499969482422;-91.83999633789062;-279.29998779296875;-153.02000427246094;-93.27999877929688;2.542773962020874;0
1516442635.843856;1516442635;843856096;176;180;158.77999877929688;-88.37000274658203;-279.29998779296875;-153.02000427246094;51.5;2.5485548973083496;0
1516442635.966179;1516442635;966178894;176;177;158.9199981689453;-86.13999938964844;-279.29998779296875;-153.02000427246094;52.63999938964844;2.542773962020874;0
1516442635.980159;1516442635;980159044;176;178;161.3300018310547;-93.88999938964844;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442635.994073;1516442635;994072914;176;179;161.4600067138672;-92.58999633789062;-279.29998779296875;-153.02000427246094;52.63999938964844;3.2884390354156494;0
1516442636.008245;1516442636;8244991;176;180;158.74000549316406;-88.54000091552734;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442636.131068;1516442636;131067991;176;177;158.91000366210938;-86.55999755859375;-279.29998779296875;-153.02000427246094;52.63999938964844;2.5485548973083496;0
1516442636.145146;1516442636;145145893;176;178;161.3699951171875;-94.4000015258789;-279.29998779296875;-153.02000427246094;-94.41999816894531;2.554335117340088;0
1516442636.159075;1516442636;159075021;176;179;161.4199981689453;-92.4800033569336;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442636.173121;1516442636;173120975;176;180;158.77999877929688;-88.33000183105469;-279.29998779296875;-153.02000427246094;-94.41999816894531;2.554335117340088;0
1516442636.297406;1516442636;297405958;176;177;158.89999389648438;-86.5199966430664;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442636.310484;1516442636;310483932;176;178;161.3000030517578;-94.33000183105469;-279.29998779296875;-153.02000427246094;51.5;3.299999952316284;0
1516442636.324648;1516442636;324647903;176;179;161.5;-91.88999938964844;-279.29998779296875;-153.02000427246094;50.36000061035156;3.299999952316284;0
1516442636.339156;1516442636;339155912;176;180;158.75;-88.88999938964844;-279.29998779296875;-153.02000427246094;51.5;2.554335117340088;0
1516442636.46299;1516442636;462990045;176;177;158.89999389648438;-87.30999755859375;-279.29998779296875;-153.02000427246094;51.5;2.5485548973083496;0
1516442636.476969;1516442636;476969003;176;178;161.35000610351562;-94.08999633789062;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442636.491213;1516442636;491213083;176;179;161.52000427246094;-91.81999969482422;-279.29998779296875;-153.02000427246094;-94.41999816894531;2.542773962020874;0
1516442636.504847;1516442636;504847049;176;180;158.75;-89.1500015258789;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442636.628142;1516442636;628142118;176;177;158.88999938964844;-87.33000183105469;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442636.641867;1516442636;641866922;176;178;161.33999633789062;-94.12999725341797;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442636.669972;1516442636;669971942;176;180;158.8000030517578;-89.23999786376953;-279.29998779296875;-153.02000427246094;-93.27999877929688;2.542773962020874;0
1516442636.960266;1516442636;960266113;176;177;158.8800048828125;-86.69999694824219;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
