time;sec;nsec;x;y;z;qx;qy;qz;qw
1518089644.1994097;1518089644;199409794;1.0140562057495117;0.2644157409667969;0.0;0.0;0.0;0.43305547580405496;0.9013672696942815
1518089644.2660594;1518089644;266059425;1.0202579498291016;0.27265357971191406;0.0;0.0;0.0;0.44936694970416435;0.8933472698304814
1518089644.3325112;1518089644;332511142;1.0260696411132812;0.2822179794311524;0.0;0.0;0.0;0.46663295899586715;0.884451062285959
1518089644.5325925;1518089644;532592644;1.04583740234375;0.31508541107177734;0.0;0.0;0.0;0.5122032652962294;0.8588642587859158
1518089644.599596;1518089644;599596069;1.0511293411254885;0.3251113891601562;0.0;0.0;0.0;0.5239627048449919;0.8517412071348432
1518089644.6664536;1518089644;666453481;1.0556278228759766;0.3320646286010742;0.0;0.0;0.0;0.5413799930511946;0.8407780343966466
1518089644.7998517;1518089644;799851599;1.068716049194336;0.3537817001342774;0.0;0.0;0.0;0.5797904231515353;0.8147656504920686
1518089644.932499;1518089644;932498878;1.0780277252197266;0.37913894653320307;0.0;0.0;0.0;0.6177114175011615;0.7864048605449394
1518089644.9992054;1518089644;999205426;1.0834474563598633;0.3965282440185548;0.0;0.0;0.0;0.6217907879997602;0.7831833859056493
1518089645.0657978;1518089645;65797866;1.085920333862305;0.4086751937866209;0.0;0.0;0.0;0.6206853617687546;0.7840597436968627
1518089645.1991973;1518089645;199197182;1.0885572433471682;0.4290390014648438;0.0;0.0;0.0;0.6205630991197832;0.7841565149961136
1518089645.265923;1518089645;265922945;1.0924339294433596;0.44139766693115245;0.0;0.0;0.0;0.621407926533332;0.7834871976245337
1518089645.399458;1518089645;399457924;1.1009407043457031;0.4653892517089844;0.0;0.0;0.0;0.6232498996227981;0.782022737917621
1518089645.5327294;1518089645;532729445;1.106367111206055;0.48701763153076183;0.0;0.0;0.0;0.6248009963949755;0.7807840385816335
1518089645.599513;1518089645;599513159;1.1090745925903323;0.49915122985839844;0.0;0.0;0.0;0.6255361182382011;0.7801952094056226
1518089645.666073;1518089645;666073177;1.1115150451660154;0.5107088088989259;0.0;0.0;0.0;0.6244000792243742;0.7811046927682582
1518089645.73273;1518089645;732729945;1.1137170791625979;0.5232839584350585;0.0;0.0;0.0;0.6243523566546573;0.7811428388840134
1518089645.9328048;1518089645;932804760;1.1215295791625977;0.557760238647461;0.0;0.0;0.0;0.6321858187859752;0.7748168109468884
1518089645.999402;1518089645;999402150;1.124310493469238;0.5680370330810548;0.0;0.0;0.0;0.632964462446408;0.7741808504993711
1518089646.066129;1518089646;66128920;1.128371238708496;0.5791635513305664;0.0;0.0;0.0;0.6339772130933348;0.7733517267572423
1518089646.1996362;1518089646;199636222;1.131669044494629;0.6029853820800781;0.0;0.0;0.0;0.6347618441837801;0.7727078368752361
1518089646.3328378;1518089646;332837710;1.139143943786621;0.6264381408691405;0.0;0.0;0.0;0.6354291110144632;0.7721592095386605
1518089646.400128;1518089646;400127907;1.1431589126586914;0.637582778930664;0.0;0.0;0.0;0.6367315666327364;0.7710855413333991
1518089646.4668024;1518089646;466802452;1.1440868377685547;0.6497383117675782;0.0;0.0;0.0;0.6357261506731996;0.7719146723247565
1518089646.5329413;1518089646;532941398;1.1468610763549802;0.6606273651123046;0.0;0.0;0.0;0.6359623807011772;0.7717200595636289
1518089646.7327998;1518089646;732799654;1.1548213958740234;0.6952219009399416;0.0;0.0;0.0;0.6377835553894309;0.770215642839599
1518089646.7994206;1518089646;799420488;1.1574001312255857;0.7067451477050781;0.0;0.0;0.0;0.6389124918689267;0.7692794211038266
1518089646.9328907;1518089646;932890653;1.1607465744018555;0.732213020324707;0.0;0.0;0.0;0.6401576983241966;0.7682435299280216
1518089646.9995644;1518089646;999564428;1.1637716293334959;0.7432088851928709;0.0;0.0;0.0;0.6400883225269851;0.7683013336996041
1518089647.1326632;1518089647;132663326;1.1692981719970703;0.7662382125854493;0.0;0.0;0.0;0.6413442451295119;0.7672532562584903
1518089647.2662337;1518089647;266233738;1.1757087707519531;0.7891664505004884;0.0;0.0;0.0;0.6419522772514148;0.7667445948500209
1518089647.3327227;1518089647;332722698;1.1792259216308594;0.8011360168457028;0.0;0.0;0.0;0.6426712455262348;0.7661420691841416
1518089647.3994489;1518089647;399448911;1.180739402770996;0.8133983612060547;0.0;0.0;0.0;0.6446094692592661;0.7645120222346325
1518089647.4661367;1518089647;466136798;1.1816797256469722;0.8258056640624999;0.0;0.0;0.0;0.6447409247568272;0.764401164274173
1518089647.5993748;1518089647;599374809;1.1886672973632812;0.8474130630493164;0.0;0.0;0.0;0.6452211105715115;0.7639958890418621
1518089647.732395;1518089647;732394971;1.1914463043212893;0.875152587890625;0.0;0.0;0.0;0.6426032468782918;0.7661991040855354
1518089647.7990355;1518089647;799035596;1.1952123641967776;0.8875837326049808;0.0;0.0;0.0;0.6251988181810411;0.7804655263014694
1518089647.8662443;1518089647;866244215;1.197871208190918;0.8994007110595702;0.0;0.0;0.0;0.6109020317331991;0.7917062003194426
1518089647.9327853;1518089647;932785338;1.1999292373657227;0.9088659286499025;0.0;0.0;0.0;0.5985675704016457;0.801072321119305
1518089648.0666132;1518089648;66613254;1.2050743103027342;0.9272413253784179;0.0;0.0;0.0;0.6011681777547039;0.7991225325662447
1518089648.1992724;1518089648;199272485;1.2127437591552734;0.9512300491333007;0.0;0.0;0.0;0.5973907104508049;0.801950334538918
1518089648.3326352;1518089648;332635140;1.2218990325927732;0.9758768081665037;0.0;0.0;0.0;0.57471350921165;0.818354680031605
1518089648.3997936;1518089648;399793518;1.2201814651489262;0.9829158782958987;0.0;0.0;0.0;0.5705586235186717;0.8212568764573472
1518089648.533119;1518089648;533118953;1.2315454483032227;1.0047616958618164;0.0;0.0;0.0;0.5721241056811627;0.820167060847075
1518089648.6662138;1518089648;666213774;1.2389602661132812;1.0272083282470703;0.0;0.0;0.0;0.5719839907277608;0.8202647830738223
1518089648.7327428;1518089648;732742823;1.243457794189453;1.038125991821289;0.0;0.0;0.0;0.5718127599164504;0.8203841585481352
1518089648.7994597;1518089648;799459668;1.2472972869873045;1.0492992401123047;0.0;0.0;0.0;0.5720448102945599;0.8202223692481576
1518089648.8660932;1518089648;866093206;1.251156806945801;1.0610313415527346;0.0;0.0;0.0;0.5719568555817834;0.8202837041859353
1518089648.9994662;1518089648;999466095;1.2594070434570315;1.0824279785156248;0.0;0.0;0.0;0.5719317244558997;0.8203012267215629
1518089649.1325707;1518089649;132570718;1.2677335739135742;1.1052198410034184;0.0;0.0;0.0;0.5725280770999951;0.8198851144716448
1518089649.1996121;1518089649;199612259;1.271930694580078;1.1208791732788084;0.0;0.0;0.0;0.5674756693664403;0.8233901655212494
1518089649.2663639;1518089649;266363792;1.276823997497559;1.1342878341674807;0.0;0.0;0.0;0.5550343317275528;0.8318274404008015
1518089649.3997536;1518089649;399753478;1.2832603454589842;1.1499977111816406;0.0;0.0;0.0;0.550541904868692;0.8348075293045409
1518089649.5328734;1518089649;532873406;1.2904396057128904;1.1702966690063474;0.0;0.0;0.0;0.550353853887026;0.8349315154620156
1518089649.5992243;1518089649;599224219;1.2969970703125004;1.1821165084838872;0.0;0.0;0.0;0.5501719966154821;0.8350513601809975
1518089649.6657414;1518089649;665741458;1.3021059036254883;1.1961355209350581;0.0;0.0;0.0;0.5471266794413826;0.837049817300886
1518089649.7320628;1518089649;732062832;1.3084545135498047;1.2071228027343757;0.0;0.0;0.0;0.5380251629349597;0.8429287775659401
1518089649.867693;1518089649;867692894;1.3148937225341801;1.225555419921875;0.0;0.0;0.0;0.5109770981413919;0.8595943259322983
1518089649.9996762;1518089649;999676121;1.3280611038208006;1.2424287796020506;0.0;0.0;0.0;0.5109712060107262;0.8595978284220732
1518089650.066107;1518089650;66107118;1.3363618850708008;1.2537145614624023;0.0;0.0;0.0;0.5114313347219887;0.8593241471438384
1518089650.1987977;1518089650;198797696;1.347947120666504;1.278326034545898;0.0;0.0;0.0;0.4890675082586069;0.8722459357117793
1518089650.3320184;1518089650;332018264;1.3602428436279297;1.2967605590820312;0.0;0.0;0.0;0.4497578242667603;0.8931505469464988
1518089650.4657958;1518089650;465795761;1.373157501220703;1.3122358322143557;0.0;0.0;0.0;0.4077680604799336;0.9130855430092151
1518089650.532972;1518089650;532972082;1.3810901641845705;1.3216543197631834;0.0;0.0;0.0;0.38436611001887955;0.9231807479951879
1518089650.6004462;1518089650;600446309;1.3870077133178713;1.3263216018676758;0.0;0.0;0.0;0.3756833626487054;0.9267480839089776
1518089650.6667974;1518089650;666797469;1.3959074020385744;1.335526466369629;0.0;0.0;0.0;0.36791184915553543;0.9298606730316938
1518089650.7993548;1518089650;799354815;1.4154052734374996;1.3540534973144527;0.0;0.0;0.0;0.3263891285904625;0.9452354927413372
1518089650.9328501;1518089650;932850166;1.4309492111206055;1.3676900863647463;0.0;0.0;0.0;0.2972886574097825;0.9547876487342559
1518089650.9994295;1518089650;999429426;1.4417810440063479;1.3767118453979494;0.0;0.0;0.0;0.2855176508228334;0.9583734507323387
1518089651.0660882;1518089651;66088118;1.4497041702270508;1.3831224441528318;0.0;0.0;0.0;0.2608413338505493;0.9653816854255453
1518089651.1325161;1518089651;132516030;1.4612903594970703;1.386702537536621;0.0;0.0;0.0;0.23781846993183173;0.9713096186897783
1518089651.2661557;1518089651;266155614;1.4825096130371094;1.3937215805053709;0.0;0.0;0.0;0.19105810858997363;0.9815787279388352
1518089651.4000862;1518089651;400086126;1.5035276412963872;1.4012088775634768;0.0;0.0;0.0;0.14515570205635;0.9894088245818955
1518089651.53378;1518089651;533780100;1.5289449691772456;1.4101991653442383;0.0;0.0;0.0;0.13008292808982458;0.9915031174028539
1518089651.733158;1518089651;733158006;1.5646581649780273;1.4190015792846684;0.0;0.0;0.0;0.1264795550605685;0.9919692143164931
1518089651.8657084;1518089651;865708331;1.5841808319091801;1.4243774414062502;0.0;0.0;0.0;0.11982407610525912;0.9927951403917734
1518089651.932245;1518089651;932244979;1.5968971252441406;1.425276756286621;0.0;0.0;0.0;0.10159065008002269;0.9948262862511819
1518089651.9999983;1518089651;999998420;1.6058425903320312;1.428746223449707;0.0;0.0;0.0;0.08555021447395368;0.996333860110887
1518089652.0669131;1518089652;66913091;1.615971565246582;1.4318017959594727;0.0;0.0;0.0;0.08471063511746313;0.9964055942727319
1518089652.1998105;1518089652;199810496;1.6410493850708012;1.4360618591308594;0.0;0.0;0.0;0.08426951204737843;0.996442998539955
1518089652.3331456;1518089652;333145660;1.6656141281127925;1.4391517639160152;0.0;0.0;0.0;0.08568435953306888;0.9963223326471247
1518089652.3994758;1518089652;399475732;1.674472808837891;1.4402866363525388;0.0;0.0;0.0;0.08721007822669778;0.9961899428601421
1518089652.4661055;1518089652;466105557;1.685654640197754;1.4426231384277344;0.0;0.0;0.0;0.08569734266733346;0.9963212160040343
1518089652.5327268;1518089652;532726775;1.6996641159057622;1.4451589584350586;0.0;0.0;0.0;0.0843113466575343;0.9964394596887425
1518089652.6661255;1518089652;666125418;1.7250099182128897;1.4489994049072263;0.0;0.0;0.0;0.08508057950491812;0.9963740738252412
1518089652.8661368;1518089652;866136836;1.7588367462158208;1.4541015625000004;0.0;0.0;0.0;0.08545656959908253;0.9963418964955539
1518089652.9326499;1518089652;932649809;1.7708406448364258;1.4565162658691406;0.0;0.0;0.0;0.08646147350911979;0.996255195017136
1518089652.999422;1518089652;999422093;1.7827844619750972;1.4584045410156252;0.0;0.0;0.0;0.08634852203781142;0.9962649912256706
1518089653.132696;1518089653;132695963;1.804134368896484;1.4608097076416018;0.0;0.0;0.0;0.08770733203628124;0.9961462863992806
1518089653.265766;1518089653;265765830;1.8265161514282222;1.4644393920898438;0.0;0.0;0.0;0.0873354235391483;0.9961789617308918
1518089653.3324375;1518089653;332437621;1.841103553771973;1.4634151458740234;0.0;0.0;0.0;0.07931052616841427;0.9968499588397891
1518089653.3993123;1518089653;399312339;1.8498506546020503;1.4658975601196291;0.0;0.0;0.0;0.06390970917912489;0.9979556849242553
1518089653.4663727;1518089653;466372769;1.8645029067993169;1.4660739898681643;0.0;0.0;0.0;0.04496364409185267;0.9989886239141971
1518089653.5997484;1518089653;599748403;1.8897705078124987;1.4712429046630855;0.0;0.0;0.0;0.03289341166278657;0.999458865321221
1518089653.7326798;1518089653;732679918;1.9115219116210938;1.4731750488281254;0.0;0.0;0.0;0.0321187746188711;0.9994840590609647
1518089653.799104;1518089653;799104091;1.9256391525268555;1.472050666809082;0.0;0.0;0.0;0.028712321493077966;0.9995877163083179
1518089653.8654428;1518089653;865442802;1.9349193572998056;1.4700355529785156;0.0;0.0;0.0;0.009549985756784968;0.9999543978462444
1518089653.932078;1518089653;932077859;1.944350242614746;1.470355987548828;0.0;0.0;0.0;-0.011097354268946018;0.9999384224682185
1518089654.132359;1518089654;132358992;1.979648590087891;1.4701480865478518;0.0;0.0;0.0;-0.05477561910715833;0.9984986888080662
1518089654.1994495;1518089654;199449453;1.9916334152221675;1.4701175689697266;0.0;0.0;0.0;-0.07781822729501475;0.996967563916029
1518089654.266446;1518089654;266446060;2.0013732910156246;1.4703226089477535;0.0;0.0;0.0;-0.097846729469842;0.995201495945447
1518089654.3333344;1518089654;333334522;2.0186433792114262;1.4705104827880862;0.0;0.0;0.0;-0.09619801256258587;0.9953622166724074
1518089654.5324955;1518089654;532495444;2.046473503112794;1.458756446838379;0.0;0.0;0.0;-0.0993203337356729;0.995055511670899
1518089654.6655312;1518089654;665531138;2.0714073181152353;1.449933052062988;0.0;0.0;0.0;-0.14559655773886784;0.9893440465149586
1518089654.7326112;1518089654;732611103;2.0821676254272456;1.4459362030029297;0.0;0.0;0.0;-0.1689612140883187;0.9856227006993099
1518089654.8005564;1518089654;800556434;2.0922517776489253;1.4482984542846682;0.0;0.0;0.0;-0.18633457617822702;0.9824863488723294
1518089654.8689723;1518089654;868972287;2.1059398651123042;1.4466638565063474;0.0;0.0;0.0;-0.18658005702236327;0.9824397601489526
1518089654.9993954;1518089654;999395376;2.1240406036376953;1.4335117340087893;0.0;0.0;0.0;-0.19258738615761997;0.9812798269061561
1518089655.13219;1518089655;132189877;2.1475582122802734;1.4179115295410156;0.0;0.0;0.0;-0.2409343846099515;0.9705414067996398
1518089655.198932;1518089655;198931874;2.1556186676025395;1.4155139923095699;0.0;0.0;0.0;-0.26481949139034155;0.9642980021651817
1518089655.266127;1518089655;266127191;2.1642704010009766;1.4104366302490237;0.0;0.0;0.0;-0.2878719885686263;0.9576688980005275
1518089655.400292;1518089655;400291997;2.1889181137084956;1.408717155456543;0.0;0.0;0.0;-0.3189081305379137;0.9477856320269964
1518089655.533279;1518089655;533278845;2.2091588973999032;1.3906908035278325;0.0;0.0;0.0;-0.31611444293149177;0.9487210648921592
1518089655.5991979;1518089655;599197761;2.210862159729004;1.3791370391845703;0.0;0.0;0.0;-0.3250860875266834;0.9456844271196357
1518089655.6656048;1518089655;665604842;2.222415924072265;1.371088981628418;0.0;0.0;0.0;-0.3424483230547147;0.939536665616097
1518089655.732116;1518089655;732116093;2.2301912307739253;1.3642845153808592;0.0;0.0;0.0;-0.36578144019053965;0.9307007779152947
1518089655.866232;1518089655;866231833;2.247685432434082;1.3477725982666018;0.0;0.0;0.0;-0.40733675813379516;0.9132780329522057
1518089655.9999855;1518089655;999985496;2.2638645172119145;1.3376827239990234;0.0;0.0;0.0;-0.43116453651766384;0.9022733191497508
1518089656.0662155;1518089656;66215629;2.2717504501342773;1.3267545700073238;0.0;0.0;0.0;-0.4394805828144372;0.8982520900777702
1518089656.199859;1518089656;199858813;2.282863616943359;1.3020029067993166;0.0;0.0;0.0;-0.4700101765416255;0.8826609960496216
1518089656.3329842;1518089656;332984319;2.29727554321289;1.2888698577880857;0.0;0.0;0.0;-0.49060003824292525;0.8713848762034146
1518089656.4664936;1518089656;466493573;2.3091611862182617;1.2687292098999026;0.0;0.0;0.0;-0.4905584868163866;0.8714082688455608
1518089656.5326145;1518089656;532614411;2.3171310424804688;1.2589778900146484;0.0;0.0;0.0;-0.4922267290819845;0.8704670281965025
1518089656.5988615;1518089656;598861353;2.320231437683105;1.2454357147216795;0.0;0.0;0.0;-0.49985986011746114;0.8661062984665059
1518089656.6655369;1518089656;665536924;2.323429107666016;1.2307653427124028;0.0;0.0;0.0;-0.5155795171459281;0.8568417365532398
1518089656.7997825;1518089656;799782473;2.3382778167724605;1.2179479598999026;0.0;0.0;0.0;-0.5426035101572133;0.8399889468112488
1518089656.9332807;1518089656;933280609;2.346357345581055;1.1962404251098637;0.0;0.0;0.0;-0.5396596420870841;0.8418832880527088
